1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.646986941057488,0.658202968494958,0.616545653957159,0.661616970017593,0.662784391078696,0.610730237403736,0.186426924356747,0.511705929400162,0.556229153787318,0.546015500882611,0.503828676337317,0.390430884376341,0.434693843253104,0.518774580929336,0.408473429141391,0.497224369476078,0.503150897607699,0.514967777574553,0.398635766508398,0.585721631671278,0.764569346590289,0.679401174366648,0.797377412964555,0.793478873774235,0.833914782963102,0.831776163611605,0.721708328567852,0.736426636451847,0.751996983433998,0.856689862359566,0.886101718940002,0.858128096875568,0.894105043168719,0.883935741469688,0.882252319890245,0.892422952121192,0.853633129619837,0.749214374362341,0.706911527258408,0.690839429043419,0.65895719641897,0.735328187802452,0.720825980016238,0.81865632938541,0.61654637281798,0.638059362345097,0.851579586839769,0.667878012283269,0.763033761248807,0.787222312307432,0.79405512190164,0.805796758999771,0.81633820942841,0.831340918988684,0.83439632092715,0.863163822546598,0.863163822546598,0.871546097460897,0.89614472580231,0.894537903402233,0.894537903402232,0.68104860797638,0.799481468215326,0.761340194132809,0.769536260355923,0.720238685662858,0.720342668498941,0.74615963619057,0.758232000233543,0.804140940849595,0.773034221825186,0.768835291650121,0.806446200094631,0.852960307645549,0.835940639259511,0.612347966824465,0.629534653798408,0.703653462087821,0.690884132963136,0.527270078469703,0.388880784891317,0.603047897520376,0.621749515482188,0.670630494098487,0.629575404763514,0.723997361095571,0.695874156067668,0.749630951248143,0.7209365451748,0.732561348038775,0.697289708795008,0.805814237559442,0.700609390610865,0.700806745784797,0.72665155891521,0.604491212062637,0.59065420220498,0.47071544431623,0.547673669170494,0.575895639491664,0.526833405456873,0.502122869632997,0.594073367283124,0.644798549402149,0.599477595954269,0.592298405463107,0.622785036042723,0.602653153711382,0.612979076114117,0.572825821925921,0.59533449803525,0.51306446084488,0.463353712853616,0.585032812464909,0.587794722476359,0.584067909636852,0.519991673381213,0.518056776150182,0.388187754985348,0.561050739490413,0.564234036477184,0.143174890222341,0.366690825261133,0.405255194342275,0.288882629251037,0.395410455972957,0.383812510500448
0.665364160382756,0.632882464538286,0.665904427718271,0.629316650103002,0.62582763943157,0.630145275867972,0.212370850484453,0.525385705366456,0.547430102780878,0.536235780507078,0.492577385847342,0.453319546094761,0.508779520333469,0.497739436659581,0.452918178671172,0.499987608311997,0.487242365912182,0.489843188539934,0.510237041248548,0.537940530821406,0.702431671381573,0.607436382430815,0.787364917470197,0.721969195640327,0.79200051896226,0.757169913370037,0.648896159858486,0.665025688779002,0.677826481166004,0.738639823809447,0.796323901995424,0.795603666342139,0.813776259098075,0.794360781230185,0.79409646387637,0.801410102132627,0.776356707620784,0.733291572357628,0.674013069026583,0.655563364925368,0.633403042442734,0.73067726923987,0.701382776027055,0.77934914983961,0.646822626473905,0.664409080475123,0.793013300697437,0.687576705759452,0.764263690749882,0.782705356930073,0.785322165658935,0.786431124485944,0.786272933823832,0.751402992678148,0.776558916152215,0.806702769433489,0.806702769433489,0.803602197145578,0.806116133113976,0.68104860797638,0.881291322147852,0.881291322147852,0.90470147790826,0.907644555766021,0.897333523929681,0.791993679425864,0.860736764351818,0.857897053535576,0.83530767491908,0.889886745686649,0.864355650444691,0.871833796733576,0.932816474485809,0.919470967713879,0.904420701522899,0.713966999731159,0.719808457532855,0.701620341623286,0.431908654969269,0.583535613956272,0.580940163656609,0.573656079428318,0.421325152690767,0.603186842560937,0.674468016570772,0.728677982174348,0.689898982003425,0.774591392537298,0.772633632945902,0.800151128364439,0.697819149178038,0.839419213952094,0.809149502842494,0.783884663259735,0.663180691540984,0.593427771691707,0.267744587320322,0.656647888881088,0.633012914511874,0.560994693055452,0.423181251673307,0.153508420054739,0.459105167064944,0.608705766516507,0.610473100822346,0.581560113518582,0.597714403293054,0.558235921099331,0.466239906560192,0.521910652924391,0.589861797011205,0.506971594527524,0.408354192651732,0.584103465722527,0.557487697331639,0.484667345221981,0.545206333945173,0.378906809326163,0.327669344633673,0.160054957034278,0.587789374849811,0.503376086407138,0.494200983794497,0.508252234961001,0.515432348657023,0.520774348561359,0.529090158862774
0.718391425016164,0.742883065571701,0.738017862612598,0.74257576042718,0.746923968847303,0.697815898290972,0.246377536998456,0.526230399883966,0.635399156429732,0.599060667099238,0.532006789161046,0.478758015611836,0.515487072782336,0.559637226000543,0.451846709808308,0.506238861771085,0.52033818656098,0.548313194329357,0.512340654844996,0.493955469372539,0.712981060679156,0.635676155225655,0.79761442082298,0.754232523713176,0.812454627291065,0.79014617090614,0.65375060289642,0.650683714779244,0.668962381908743,0.828373720317876,0.834686748723653,0.788087961511981,0.840029230900282,0.838717342891731,0.82308898109377,0.834252937937464,0.807787550678319,0.724761295943664,0.711857703508153,0.665288620215472,0.659307293024668,0.768366579169927,0.773550301132124,0.853862317216269,0.702242150552701,0.710027388613881,0.890765921445477,0.721189006987098,0.766458066656737,0.77237640816701,0.779811850099599,0.791047152945382,0.796888123587841,0.861603916269238,0.886929343346174,0.917628549861083,0.917628549861084,0.836514900526839,0.869956927521209,0.799481468215326,0.90470147790826,0.867781556627744,0.867781556627744,0.887102288547693,0.873583502993599,0.782073038204058,0.802334729554552,0.784623255734434,0.806661828064471,0.847562265704264,0.82481531988287,0.811605504457238,0.856516983674614,0.834210780332266,0.828179968571733,0.71295778138469,0.707027898705789,0.689772814829559,0.542170345716059,0.587797954078183,0.559845617022043,0.549370763786471,0.40865536967606,0.578066104834633,0.647064558984435,0.715407309454993,0.677141553168752,0.752458484982697,0.736798948253846,0.767478672904108,0.67476594472262,0.783673120570277,0.773355167167094,0.747344586273028,0.635534308236876,0.569139445581831,0.36678565835289,0.673816084165902,0.603223606288069,0.551296407973624,0.419184106775884,0.168495881079565,0.477114469384053,0.608339787856896,0.610279790716042,0.606314757411428,0.588035609191372,0.571678618631423,0.513881011239687,0.531151547066631,0.558430730438917,0.495526577954501,0.409536265815969,0.615143106861403,0.580322282356003,0.508403016164597,0.531209875053307,0.391420417878393,0.337051704870294,0.195684800407196,0.552392023321669,0.494472140393894,0.496398417215596,0.527412557016412,0.490895355455356,0.492921036209719,0.495681052148829
0.61961904661914,0.663668021307277,0.551609672128567,0.675828525720987,0.676850479596036,0.584622501035957,0.535122622931657,0.5103060859812,0.557167363354105,0.528998552918064,0.482076611459441,0.577971334907678,0.52321530779144,0.479495097829775,0.517092310263416,0.488125522548957,0.466195832460554,0.482556299570427,0.461106664412628,0.542942158490211,0.724483726112308,0.648510240103367,0.828821911261357,0.74557850080998,0.835806627113175,0.777510334313287,0.690207175456162,0.714684283812435,0.725285549609642,0.794004330780009,0.819335998615329,0.829318832940229,0.864783077298242,0.839139967788316,0.843295250681536,0.856370977668913,0.838907480464096,0.764568919417841,0.749074498118882,0.671750381791245,0.663085314171168,0.733052331799037,0.680027986648269,0.82083905152112,0.743248136646856,0.756168853373367,0.816467302178619,0.770716363110517,0.822428892534042,0.832470216146347,0.84817641776618,0.867523395061275,0.882913157893134,0.799578529393091,0.800310514098001,0.838403856643358,0.838403856643358,0.834292950142754,0.828239546015255,0.761340194132809,0.907644555766021,0.887102288547693,0.890442128496148,0.890442128496148,0.878587041014575,0.868217708233126,0.869379311905516,0.876935818058735,0.886269264654291,0.940945315839526,0.917323399043833,0.897173194066125,0.874496205835535,0.876957025360563,0.870557222793632,0.785034472766422,0.778587022363151,0.780654776272296,0.624111584902548,0.574288126969095,0.609627192222106,0.633543347537726,0.497209682945896,0.68152113548905,0.683314798841312,0.788306149170727,0.732069802337209,0.819869259221262,0.818294159304074,0.851173874492137,0.722356371316852,0.819940676993702,0.782865520710363,0.765848950505114,0.674715941658783,0.613310225569761,0.336493856752477,0.728096083448897,0.661079269798154,0.61368054545047,0.467782862995516,0.200841965844787,0.544757315334595,0.703472034853235,0.681015840983329,0.634992786294968,0.674668290468522,0.632437810924394,0.5007482879571,0.574535790453123,0.645122228633164,0.528561556330415,0.397727042189498,0.619842452480709,0.581688457323444,0.52709316113338,0.570693867105126,0.409065366422076,0.371492742785769,0.216831633088076,0.629773817313557,0.492042867079057,0.488986948459312,0.508683169831891,0.514556629748097,0.529588443809553,0.541850196208211
0.655957052817041,0.697479006966284,0.665262853009543,0.677322169233222,0.707662391836171,0.615196912310944,0.146925471203377,0.514317032267904,0.58851270542979,0.567759330962002,0.526415719535512,0.419980006644667,0.501112991427634,0.535447943961593,0.487927443226069,0.537515567464827,0.52239450190797,0.525063281238586,0.525834700485818,0.526278187526301,0.733905135614464,0.637243316442399,0.807413492105266,0.744290713801201,0.808912578999882,0.77786128668384,0.679563835967669,0.705160659486316,0.719706294966556,0.789864597981171,0.825489389950794,0.818770037022971,0.845225128873437,0.837730406639787,0.84006014229449,0.852188124815905,0.835198628014365,0.778455824835558,0.77235116836551,0.719031397995668,0.699097541561066,0.743336125196752,0.715235316646353,0.809778702020082,0.664410292278154,0.682718810061066,0.815057168730456,0.705790914005523,0.7820044726009,0.798583184934874,0.799021466429915,0.803553996270562,0.809336673576091,0.797538816870819,0.812073635299713,0.837685412828963,0.837685412828963,0.831994782041791,0.836185171611404,0.769536260355923,0.897333523929681,0.873583502993599,0.878587041014575,0.957983892713488,0.957983892713489,0.760536977119838,0.840267695407021,0.840025357160599,0.84404818565638,0.908106831424844,0.86345365282125,0.857737620997488,0.899352375458181,0.910549934177565,0.903005311597391,0.666965146807894,0.681459321532651,0.692317593485191,0.686935057841731,0.51823340952704,0.521838389818935,0.586262864989173,0.618203577039503,0.612158984153054,0.636801913441501,0.735404911783868,0.644174909596958,0.776644155199512,0.764625362550923,0.811808026933945,0.695378390400276,0.849671893407283,0.814025142901067,0.784513160545763,0.627732933193759,0.594177157233376,0.598240952689693,0.6305698351233,0.605186969205933,0.619729770609948,0.595687423672261,0.587863885323434,0.621316798924953,0.62373888661083,0.59475338191831,0.601540795661094,0.58449903253577,0.576864129269195,0.592774222983524,0.560195333570584,0.553557843743592,0.541716360288002,0.529652411943906,0.724484495893355,0.627661154894967,0.582543060482126,0.543271558363168,0.54579054811833,0.514132882042563,0.550283790867318,0.545906641219887,0.469164075644325,0.518617869465491,0.556043208390563,0.439742402312839,0.459929450019688,0.471002076303996
0.785116713785858,0.838899896943472,0.811622618558495,0.806726673973633,0.825959449015288,0.777647813856653,0.711453041974043,0.545103034833299,0.714098414389411,0.621311949676988,0.551595177055561,0.615340365777833,0.610539824397273,0.622428734358777,0.516024378683249,0.519535350115862,0.540910936153522,0.585169445024909,0.479779235401148,0.444990875613418,0.653422741517109,0.638974644563256,0.675071891231233,0.64563294317813,0.425472411552589,0.732689289646085,0.669927249003413,0.556989934909797,0.544976237739108,0.694233133377819,0.74383782036598,0.741487831318974,0.772934782105275,0.77905582113405,0.748294981757587,0.768898576784968,0.771195461752568,0.738549489199607,0.774187427968723,0.698806113554708,0.700230744200329,0.734647894033436,0.84627499127406,0.818477389288922,0.566057203951588,0.583094136284062,0.807100849981964,0.603614790698405,0.648574079648624,0.662246096826816,0.661417214579106,0.675084066728824,0.695485122494138,0.76539517284371,0.885337990708951,0.872949652640182,0.876932386443978,0.834345291116643,0.807732609576146,0.813049612165716,0.791993679425864,0.782073038204058,0.868217708233126,0.760536977119838,0.814724150846048,0.814724150846047,0.84510262132408,0.837877423554307,0.839925231542572,0.904940185211041,0.867187520453574,0.863552891891703,0.896308923572589,0.916932993297288,0.914335961463153,0.716898345662827,0.713197251060034,0.720018321508355,0.477019497343234,0.59468779147248,0.572335897154946,0.592856502602466,0.488247676182791,0.657263144419595,0.689620731862596,0.760578238500208,0.694845269432971,0.800758577928035,0.787096086405994,0.833139665938789,0.739657174081127,0.865227805046301,0.831826379906932,0.814457483470535,0.676961228391148,0.628459719576996,0.354890786321436,0.665601744104701,0.637664453304528,0.566276036319055,0.407989223924016,0.110019190943704,0.468125727653556,0.658460258485483,0.647861290781609,0.618702644933957,0.637503512643901,0.604293520273787,0.524328318454705,0.570938677267459,0.611620859313165,0.530754473264632,0.422304778763743,0.614946274051544,0.597400870599619,0.522414619288686,0.550933927777691,0.401557368014441,0.390062220827906,0.189730324666611,0.598190881307323,0.509427202428169,0.513706319269397,0.552552502790858,0.495170716914299,0.518495173788144,0.525368294049259
0.759785018537255,0.82376567462728,0.779981000286511,0.780012331672156,0.839234599536261,0.688571455662475,0.609985462517417,0.562440887622965,0.711006980745044,0.66183600147694,0.619574152606805,0.708181499918214,0.670357602022251,0.629753156219503,0.650167337765188,0.62499776276275,0.622675208284155,0.654066066630957,0.624027635385172,0.479022617911506,0.662595757092213,0.561996507516244,0.734691990210712,0.696516673083818,0.781762711812091,0.719919890889037,0.585413190426064,0.630442525649763,0.64611894726516,0.785099285556571,0.781569978281036,0.755404713500122,0.786658616904103,0.774429913536996,0.761460532192605,0.793189324989657,0.764060160417927,0.768415567737284,0.793282089813855,0.744379224991754,0.761528337408858,0.8061037794899,0.834616450457771,0.856066184310225,0.693218945696974,0.705152717025342,0.87340965849031,0.714829671940965,0.77156978352761,0.791358591760707,0.802408734936397,0.816468467684202,0.826837113709975,0.897516398498662,0.911027904416362,0.894989632238682,0.895005497667061,0.778710736425404,0.786437213268432,0.72034266849894,0.860736764351818,0.802334729554552,0.869379311905516,0.840267695407021,0.84510262132408,0.94639371431645,0.926010956304849,0.926453354381669,0.904952982601763,0.902444854660469,0.955529247311271,0.869657607965307,0.807702644084705,0.806347618435449,0.810361820866064,0.893910022696883,0.892221551267259,0.886812330207817,0.825343656214715,0.642064910438593,0.760234116788839,0.650851833733444,0.769227044282124,0.793997062611209,0.766031345422688,0.902178059971554,0.856358831842143,0.93617843905458,0.933006303038816,0.933849280770044,0.803100836805424,0.809783916440985,0.79347937672104,0.799594008704282,0.727738056772209,0.69748806259014,0.651972703933707,0.84225699322217,0.740879915851675,0.817233180786949,0.768579768708202,0.774511545294277,0.825010228233635,0.792803429802375,0.726404438103682,0.647215261266545,0.780272570913819,0.68798195656088,0.613622863650156,0.472949077205016,0.748735186785011,0.502412208762651,0.506257394051889,0.687852969117023,0.652704314374716,0.656138858924311,0.643503874680881,0.60940585536434,0.556928053765858,0.625566048356665,0.715119869857604,0.541575451917864,0.524284799712709,0.504061799458537,0.584920016306346,0.590613860893297,0.612314028039122
0.681498355948056,0.769086472572341,0.718456093827237,0.734374086656552,0.788215795513503,0.625792327976686,0.574305538076139,0.53355357331538,0.668528896345494,0.612388516387667,0.600077060961988,0.669918041390074,0.632172353183631,0.592009418565121,0.606035201220745,0.580965767700187,0.581446616753873,0.619316810851239,0.584157830999012,0.472784176767551,0.661864534068183,0.569125026865358,0.728225442283709,0.694127594989186,0.779960424549438,0.730466131274306,0.57923356430008,0.638391360135991,0.652637422798491,0.794339961219457,0.780161859548168,0.750656764343266,0.781648358056897,0.76799968673777,0.767402705245765,0.781004859632789,0.754544379422563,0.733148496653717,0.738322355455454,0.694320467110664,0.710725080634001,0.794924522482956,0.792435934733443,0.860756978188328,0.698366891004832,0.707573738346425,0.855319000031063,0.713237291439531,0.758062607885708,0.779364334897582,0.793376134300241,0.809512634629901,0.820412081609503,0.884087323055753,0.892794334702585,0.895558329142435,0.895562155415223,0.792969283149827,0.808884650022126,0.74615963619057,0.857897053535576,0.784623255734434,0.876935818058735,0.8400253571606,0.837877423554307,0.945317782360388,0.949853141527644,0.949853141527644,0.913536497343527,0.930164823847928,0.954874431985748,0.927962083417194,0.814842375099075,0.833096259261424,0.830891004881702,0.849373445939996,0.849713169163961,0.872057531255576,0.856986387225028,0.600108069880265,0.64202138626773,0.716064429507468,0.700323489566114,0.803694695589152,0.706222234988189,0.894305030468897,0.761046991165015,0.924653816161805,0.913170695120011,0.930821540563552,0.771641733130211,0.820262736273014,0.800842372774687,0.795495411725008,0.658887311700565,0.725883549183754,0.688770347366403,0.742712147221857,0.692039872216084,0.729814220114044,0.692394862493526,0.691201183983118,0.756103544415713,0.781657772211484,0.739882473039519,0.726374908745693,0.742645862557121,0.72940597573119,0.718945102095955,0.710268913054105,0.723188826183263,0.681202188739242,0.652373484542994,0.649426849982274,0.664598450462114,0.6847664503027,0.645987072879227,0.657474474672943,0.637951055268812,0.698729606265064,0.707508261830509,0.553162528259332,0.596206516457471,0.612547001822731,0.536246144087187,0.618668375145141,0.627924340958572
0.736651817698092,0.735180471298739,0.836633347753494,0.720359633565522,0.729228889569132,0.699863203725555,0.606292633183808,0.569812153830072,0.61209336443188,0.586980504632419,0.532339307673454,0.673226512914316,0.584044945343949,0.543340060123127,0.515760286744043,0.45808946427474,0.523587939398858,0.550328131372827,0.528161807242617,0.51108690556222,0.670648953288496,0.579569590507941,0.714949534091731,0.691247029328254,0.76162204630302,0.701920569931556,0.585880696998675,0.609486497590428,0.627581576624447,0.78811164116161,0.782427375870369,0.760943822390485,0.792353633801159,0.790687536758906,0.776220090771159,0.824590970583537,0.743754724351492,0.751660465978031,0.772609429149456,0.714728195072876,0.702033415551057,0.734089799330519,0.812223033157875,0.813248964301307,0.667838420798748,0.676875069832422,0.845113753478264,0.686352942382253,0.735406444700741,0.756776016646038,0.770325668012504,0.78747541155043,0.801474660041501,0.876140341390141,0.884006340381167,0.898669824877257,0.898669824877256,0.797163121143842,0.827539345938064,0.758232000233543,0.835307674919081,0.806661828064472,0.886269264654291,0.84404818565638,0.839925231542572,0.904952982601763,0.913536497343527,0.913748336108906,0.913748336108906,0.923864545190652,0.944131419248318,0.927262161159958,0.814434415026078,0.840114538148307,0.835733902944883,0.781965655404154,0.770931151691793,0.810780728172467,0.791791266329807,0.556652327324178,0.562555693982412,0.659471887324342,0.65212683380495,0.755520324739193,0.657419387930198,0.832770384516605,0.687996206552689,0.861728622295868,0.854808446508832,0.90232351376938,0.713428408295616,0.818775487767287,0.779519038140082,0.782775427013276,0.63288097831897,0.670681869947799,0.64190303809165,0.661206265402584,0.615078330502388,0.657536010394237,0.62646112051743,0.636637207332828,0.691021034525429,0.740947721500894,0.694294314327795,0.687046910928144,0.703203199752039,0.690551144924633,0.677651479226397,0.667575745073549,0.677793887114854,0.632287610813315,0.601344077574346,0.607841503268666,0.623401680094692,0.640451872465629,0.598303068650038,0.611827326335729,0.588404748792533,0.659656727542431,0.671269343662224,0.486568552895429,0.544088322219,0.564323722311408,0.484931046761411,0.582579087397692,0.585829366530768
0.741567179889707,0.736289172746077,0.833924083918123,0.728229116561174,0.729321859520504,0.698497290627971,0.604361882661581,0.568480519320593,0.607793459196781,0.586106932242753,0.543249065376257,0.678439900959903,0.585169228902978,0.539063096255843,0.522253080861049,0.47418724343446,0.52415512452911,0.552248358822569,0.530728015051775,0.554147889659279,0.711056364567893,0.613545892461662,0.767481228573677,0.743317086693342,0.81318126612677,0.760488268271873,0.627697712281967,0.642950511681493,0.661712607638966,0.820301311709564,0.828790395106149,0.820063512582732,0.843101883705997,0.842134617405515,0.834459047391962,0.866358762698961,0.814770426094048,0.798158590558004,0.790396885564578,0.742372166170888,0.734854335602155,0.762623167908776,0.811474713203404,0.859162229755732,0.712322698307171,0.723166303562241,0.889405797807444,0.734252378091553,0.785600207005722,0.806931893547421,0.820200415424739,0.8368169290726,0.849610383927197,0.883104078330935,0.902112648014051,0.92795453404024,0.92795453404024,0.825105162472266,0.853157240729749,0.804140940849595,0.889886745686649,0.847562265704264,0.940945315839526,0.908106831424843,0.904940185211041,0.902444854660469,0.930164823847928,0.923864545190652,0.939095115599025,0.939095115599025,0.928895640729831,0.910177377211101,0.89357354466158,0.812028387602512,0.808006256115352,0.832073692763085,0.807148717969011,0.787932348037008,0.783229641883695,0.572846996997136,0.615560307567906,0.636820962090809,0.63734802154064,0.681259953744089,0.680560354430816,0.824127868934331,0.732581013768974,0.870583494507073,0.864255570076083,0.879955597787388,0.71543909628939,0.792895996678254,0.762519746712159,0.753791721376579,0.675458020463833,0.656220634107663,0.624822248114859,0.748519447841909,0.726193182676438,0.731656230719192,0.704952218444344,0.683788791925851,0.720645796635361,0.688855445338416,0.671828150263986,0.72096157030129,0.650328071893323,0.65094603421002,0.633615474024431,0.600296923031526,0.617659318503162,0.582236797146092,0.577248735359662,0.604460283597909,0.612606913227557,0.619059301427229,0.602750962794819,0.601888150499504,0.568891290737499,0.614098612747157,0.614119347697852,0.506689282030819,0.511267959793588,0.491531724281572,0.51099656956162,0.518550090228814,0.513309105161899
0.774731939112908,0.86178264434855,0.819922207580785,0.794871546609009,0.815461372234727,0.801558378032913,0.703246986644498,0.537692579146565,0.736084940428768,0.662090051689864,0.571971598540478,0.680069223669935,0.60848537095721,0.642272961341253,0.514153243847857,0.533628872599103,0.581841042512943,0.620590070474175,0.488498611119778,0.470389307874075,0.691833930323379,0.61663483600576,0.718679378042638,0.696674020483613,0.693941185928546,0.761420482820776,0.604123788293932,0.635460758083941,0.660749340865778,0.817818815951656,0.784988043293812,0.769537062781075,0.808482141807945,0.812037741504568,0.79733392928859,0.830233579038324,0.790119213549537,0.747488848531395,0.765634152867618,0.706962423794393,0.71384255060217,0.788683717253373,0.844371003075162,0.865444122306188,0.645932430720669,0.717224062937156,0.87341821831357,0.692369658116043,0.66268352027274,0.686745589143115,0.60605089378954,0.665896021022845,0.723677361409024,0.908679500637015,0.92465344124749,0.930719825681713,0.93631029843398,0.829153563499188,0.851483229575299,0.773034221825186,0.864355650444692,0.82481531988287,0.917323399043834,0.86345365282125,0.867187520453574,0.955529247311271,0.954874431985748,0.944131419248318,0.928895640729831,0.958986837558836,0.958986837558836,0.943513010653624,0.93524129001373,0.87067807831601,0.870962127589336,0.832032875627129,0.809134814584292,0.789960164001155,0.782724431930228,0.572060103786433,0.619005660823186,0.641532866129907,0.641290414161714,0.663557958535902,0.693212469039553,0.826381603828567,0.731249722442677,0.879497207905643,0.873891102088717,0.898900041547217,0.733934602478097,0.855778266544424,0.815059895393401,0.802700312465348,0.690603766855486,0.665910996745623,0.634834122425831,0.753274056857909,0.721850110512,0.727921986286272,0.700284543020287,0.678993051682946,0.716054488467099,0.681754459182582,0.667858426144369,0.732844364244436,0.642831803139427,0.649478725936824,0.629170997799173,0.598286871541829,0.611989410235178,0.57984609451929,0.578280331769094,0.606319053449723,0.611318656091245,0.623924137184805,0.615201496453963,0.611071174836399,0.569481501770618,0.61826858034991,0.615885670807598,0.507609227950085,0.515085443101586,0.499731024967835,0.513810871967362,0.527118758603498,0.530580017416989
0.709052354538279,0.840429499677022,0.792801168258469,0.763300816324564,0.816032589219192,0.786708510349324,0.582344252786778,0.487863296149572,0.745828623057065,0.648944330264252,0.548388652008866,0.703400084842899,0.638151546878913,0.641687658631673,0.536915526425185,0.470362546413044,0.598492652515887,0.625741919423358,0.599007982091568,0.491874086726079,0.688012812008191,0.627591575581088,0.677166145925873,0.692509735231408,0.710693791266275,0.743094923396368,0.637246163089418,0.66141482166226,0.67561991009073,0.82186402500702,0.802012404971666,0.754500009024553,0.805839709973707,0.809909742416579,0.792757899865953,0.82919589352912,0.800692837590794,0.741173603275016,0.692469474145379,0.699014955080785,0.730023322773204,0.755525141291717,0.812429654592633,0.846960140322024,0.654915108501043,0.682395983964537,0.840195953221284,0.653298199329519,0.64650544199115,0.65061287160683,0.590601143894039,0.650830752017407,0.702440413611689,0.902858133276861,0.897098289755074,0.91422976396245,0.926026181797801,0.804058386629913,0.806413942280878,0.768835291650121,0.871833796733576,0.811605504457238,0.897173194066125,0.857737620997488,0.863552891891702,0.92888198118031,0.927962083417194,0.927262161159958,0.910177377211101,0.943513010653624,0.976843048028643,0.976843048028643,0.835881788766668,0.855707399341078,0.86198131557642,0.917178123617936,0.873033993027043,0.887558623039098,0.797518956146188,0.632810965216431,0.725500906069954,0.713120784399106,0.765418706345814,0.834998095596077,0.78223468784481,0.889024873607057,0.842420558604774,0.918467996171654,0.913892373660185,0.931330203153667,0.778329142150809,0.817685923981568,0.808889963680514,0.815196067455362,0.717521352823126,0.723755638995056,0.667724690191116,0.800759120727447,0.723884256129301,0.815545017442799,0.782950054131687,0.791285223891519,0.810341693530611,0.769369286782869,0.769197005085552,0.642592870445935,0.741682003011627,0.650277550160949,0.658811580741859,0.627820866358694,0.709080030411577,0.575528275629717,0.547042419606342,0.681785635669979,0.668659650511746,0.794695806640041,0.665690865671335,0.608328331339796,0.547829719068382,0.629779356052423,0.693058244949715,0.531299026379705,0.599081415717982,0.496275332968761,0.557098786586774,0.573135301192644,0.582872182663834
0.650555640151226,0.66017391291195,0.675948112803096,0.662517652209893,0.653092732461906,0.661963819652205,0.598374368315166,0.489323119168719,0.635248310275987,0.572225079728662,0.468651441317321,0.569240396005799,0.507803626393043,0.551928875850898,0.412591380506029,0.464140917602425,0.486429736261927,0.521743783109952,0.410951223147362,0.509100152458363,0.771807454581471,0.710632927257238,0.784047079182151,0.742979773202306,0.757790115862962,0.827593380854155,0.77921152434953,0.710734276703208,0.702018443711428,0.822097589911138,0.876369303472182,0.865694860402215,0.931491724400128,0.904906606755567,0.891035517959298,0.895181577071289,0.845851475181657,0.72541377664627,0.722933336115705,0.667684586288867,0.681574081395711,0.757739640172256,0.678479052084823,0.818671228977113,0.654317434868001,0.683310691479529,0.778816264315712,0.670843586862994,0.738840358409664,0.716068282487424,0.714406762680415,0.759438337145627,0.755999970850146,0.763047768946028,0.773384300507864,0.806167049515479,0.844424876094066,0.895183379377813,0.914121559021466,0.918375175452252,0.932816474485809,0.856516983674614,0.874496205835535,0.899352375458182,0.896308923572589,0.807702644084705,0.819727958891292,0.837602406720882,0.89357354466158,0.93524129001373,0.835881788766668,0.837648034009566,0.837648034009566,0.854912712287369,0.861611798974718,0.901580785224725,0.804437668985252,0.888418590133532,0.86869097976892,0.546099990265799,0.598049074147267,0.737513381777515,0.733188234693015,0.85350850638905,0.761488934657974,0.883946334818848,0.813644604510407,0.899998888893603,0.898443646161905,0.928180096947431,0.756173395906144,0.848042923756424,0.801165408376643,0.804068288435218,0.710376042491682,0.733268345303576,0.653481234991527,0.651213025079557,0.46073830975431,0.785900394918318,0.75457811805521,0.77554432873323,0.766190715972514,0.765678217499977,0.745547646103715,0.696836280529443,0.762458302872135,0.614045885801043,0.65372815744544,0.601016207976484,0.708236821496523,0.609678366992057,0.567943732552121,0.64261826778541,0.647807210431871,0.784414797742033,0.639805329798939,0.627101173904367,0.588242667002741,0.625921175427231,0.712268355019613,0.456783232066464,0.577327528147215,0.523285907865423,0.494391584366766,0.588791882990451,0.609877633522802
